Series,Series Status,Source Total Return File,Source Metrics File,Start Date,End Date,Day Count,Year Fraction (365),Year Fraction (365.25 reference),Start Index Level,End Index Level,Formula,Published CAGR,Independent Recomputed CAGR (365),Reference Recomputed CAGR (365.25),Published Minus Recomputed (365),Exact Match To Published
AM100,Live benchmark series,/Users/derrythornalley/AM100_DATA/output/AM100_total_return.csv,/Users/derrythornalley/AM100_DATA/output/AM100_metrics.csv,2016-11-01,2026-01-30,3377,9.252054794520548,9.245722108145106,1000.0,27055.0087682913,((End Index Level / Start Index Level)^(1 / Year Fraction)) - 1,0.4282466002255432,0.4282466002255432,0.4285953379895724,0.0,True
AM200,Live benchmark series,/Users/derrythornalley/AM100_DATA/output/AM200_total_return.csv,/Users/derrythornalley/AM100_DATA/output/AM200_metrics.csv,2019-05-02,2026-01-30,2465,6.7534246575342465,6.74880219028063,1000.0,18380.67294131535,((End Index Level / Start Index Level)^(1 / Year Fraction)) - 1,0.5389262757650863,0.5389262757650863,0.5393807318650778,0.0,True
AM300,Live benchmark series,/Users/derrythornalley/AM100_DATA/output/AM300_total_return.csv,/Users/derrythornalley/AM100_DATA/output/AM300_metrics.csv,2018-05-01,2026-01-30,2831,7.756164383561644,7.750855578370979,1000.0,17570.004484818863,((End Index Level / Start Index Level)^(1 / Year Fraction)) - 1,0.4470651104208452,0.4470651104208452,0.44743142029837646,0.0,True
EAC25,Research-only historical series,/Users/derrythornalley/AM100_DATA/output/EAC25_total_return.csv,/Users/derrythornalley/AM100_DATA/output/EAC25_metrics.csv,2017-02-01,2026-01-30,3285,9.0,8.993839835728952,1000.0,2036.224056948332,((End Index Level / Start Index Level)^(1 / Year Fraction)) - 1,0.0822160027554606,0.0822160027554606,0.08227457060387922,0.0,True
EAC_EXT,Research-only historical series,/Users/derrythornalley/AM100_DATA/output/EAC_EXT_total_return.csv,/Users/derrythornalley/AM100_DATA/output/EAC_EXT_metrics.csv,2017-02-01,2026-01-30,3285,9.0,8.993839835728952,1000.0,3554.4045879944124,((End Index Level / Start Index Level)^(1 / Year Fraction)) - 1,0.1513207127326696,0.15132071273266967,0.1514318361018412,-8.326672684688674e-17,True
