Company,HasPriceSeries,HasDividendSeries,DividendEvents,Status
ABSA (SOUTH AFRICA),True,True,18,OK
ABSA BANK KENYA (KENYA),True,True,17,OK
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),True,True,1,OK
ABU QIR FERTILIZERS EGYPT (EGYPT),True,True,10,OK
ACCESS BANK GHANA (GHANA),True,False,0,Missing Dividend
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),True,True,19,OK
AGRICULTURAL DEVELOPMENT BANK GHANA (GHANA),True,False,0,Missing Dividend
AIICO INSURANCE NIGERIA (NIGERIA),True,True,8,OK
AIRTEL AFRICA NIGERIA (NIGERIA),True,True,13,OK
AIRTEL NETWORKS ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
AIRTEL UGANDA (UGANDA),True,False,0,Missing Dividend
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),True,True,15,OK
AMEN BANK TUNISIA (TUNISIA),True,True,9,OK
ANGLO AMERICAN (SOUTH AFRICA),True,True,20,OK
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),True,True,10,OK
ARADEL HOLDINGS NIGERIA (NIGERIA),True,True,11,OK
ASCENCIA MAURITIUS (MAURITIUS),True,True,21,OK
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),True,True,8,OK
ATLANTASANAD MOROCCO (MOROCCO),True,True,10,OK
ATTIJARI BANK TUNISIA (TUNISIA),True,True,9,OK
ATTIJARIWAFA BANK MOROCCO (MOROCCO),True,True,11,OK
AVI (SOUTH AFRICA),True,True,19,OK
AXA MANSARD NIGERIA (NIGERIA),True,True,10,OK
BANK OF AFRICA MOROCCO (MOROCCO),True,True,10,OK
BANK OF AFRICA NIGER (NIGER),True,True,10,OK
BANK OF AFRICA SENEGAL (SENEGAL),True,True,9,OK
BANK OF KIGALI RWANDA (RWANDA),True,True,10,OK
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),True,True,9,OK
BANQUE DE TUNISIE TUNISIA (TUNISIA),True,True,9,OK
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),True,True,9,OK
