Company,Country,Date,Dividend,MedianDividend,OutlierMultiple
NASPERS,SOUTH AFRICA,2019-09-11,249.13,1.3218655,188.46849395797076
BIDVEST,SOUTH AFRICA,2016-05-30,270.0,3.64,74.17582417582418
TSL,ZIMBABWE,2022-04-20,45.0,0.7,64.28571428571429
TSL,ZIMBABWE,2022-07-20,45.0,0.7,64.28571428571429
TSL,ZIMBABWE,2023-04-19,133.0,0.7,190.0
