PriorityTier,Security,Country,ObservedPriceDays,PositiveDays,MissingDays,ZeroDays,PositiveCoveragePct,AveragePrice,CurrentStatus,LikelyIndexImpact,SourceStatus,Notes
Tier 1,JUBILEE HOLDINGS KENYA (KENYA),KENYA,2458,1956,1279,502,79.58,2.976761,Below 80% positive trading coverage,Borderline AM200 candidate,TO_SOURCE_OR_VALIDATE,Phase 2 priority candidate under strict trading-coverage rules
Tier 1,GCB BANK PLC GHANA (GHANA),GHANA,2426,1843,1311,583,75.97,0.816338,Below 80% positive trading coverage,Borderline AM200 candidate,TO_SOURCE_OR_VALIDATE,Phase 2 priority candidate under strict trading-coverage rules
Tier 1,STANBIC BANK UGANDA (UGANDA),UGANDA,2448,1817,1289,631,74.22,0.008658,Below 80% positive trading coverage,Improves AM200 watchlist depth,TO_SOURCE_OR_VALIDATE,Phase 2 priority candidate under strict trading-coverage rules
Tier 1,ECOBANK TRANSITIONAL INC GHANA (GHANA),GHANA,2439,1798,1298,641,73.72,0.028463,Below 80% positive trading coverage,Improves AM200 watchlist depth,TO_SOURCE_OR_VALIDATE,Phase 2 priority candidate under strict trading-coverage rules
Tier 1,UMEME UGANDA (UGANDA),UGANDA,2448,1769,1289,679,72.26,0.093246,Below 80% positive trading coverage,Improves AM200 watchlist depth,TO_SOURCE_OR_VALIDATE,Phase 2 priority candidate under strict trading-coverage rules
Tier 1,SOCIETE GENERALE GHANA (GHANA),GHANA,2420,1662,1317,758,68.68,0.169354,Below 80% positive trading coverage,Improves AM200 watchlist depth,TO_SOURCE_OR_VALIDATE,Phase 2 priority candidate under strict trading-coverage rules
Tier 1,NMB BANK TANZANIA (TANZANIA),TANZANIA,2460,1577,1277,883,64.11,1.485411,Below 80% positive trading coverage,Improves AM200 watchlist depth,TO_SOURCE_OR_VALIDATE,Phase 2 priority candidate under strict trading-coverage rules
Tier 1,TANZANIA BREWERIES LTD (TANZANIA),TANZANIA,2460,1427,1277,1033,58.01,4.932918,Below 80% positive trading coverage,Monitor; may remain below threshold,TO_SOURCE_OR_VALIDATE,Phase 2 priority candidate under strict trading-coverage rules
Tier 1,TANZANIA CIGARETTE COMPANY (TANZANIA),TANZANIA,2458,686,1279,1772,27.91,6.720549,Below 80% positive trading coverage,Monitor; may remain below threshold,TO_SOURCE_OR_VALIDATE,Phase 2 priority candidate under strict trading-coverage rules
